                    
オープンソースカンファレンス2019 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1433822,1968
名古屋*BSDユーザグループ(NBUG)2019/11月例会の記録,https://togetter.com/li/1431863,391
オープンソースカンファレンス2019 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1428096,647
関西オープンソース2019 NetBSDブース展示の記録,https://togetter.com/li/1427775,1281
名古屋*BSDユーザグループ(NBUG)2019/10月例会の記録,https://togetter.com/li/1421861,442
オープンソースカンファレンス2019 Tokushima NetBSDブース展示の記録,https://togetter.com/li/1418848,408
オープンソースカンファレンス2019 Niigata NetBSDブース展示の記録,https://togetter.com/li/1413105,619
オープンソースカンファレンス2019 Shimane NetBSDブース展示の記録,https://togetter.com/li/1409871,836
名古屋*BSDユーザグループ(NBUG)2019/9月例会の記録,https://togetter.com/li/1407443,369
オープンソースカンファレンス2019 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1404262,1424
名古屋*BSDユーザグループ(NBUG)2019/8月例会の記録,https://togetter.com/li/1394879,304
オープンソースカンファレンス2019 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1382880,2063
オープンソースカンファレンス2019 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1375440,2413
日本NetBSDユーザーグループ第二十一回定期総会 および NetBSD BoF 2019 の記録,https://togetter.com/li/1373526,1463
名古屋*BSDユーザグループ(NBUG)2019/6月例会の記録,https://togetter.com/li/1368948,619
オープンソースカンファレンス2019 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1361738,904
名古屋*BSDユーザグループ(NBUG)2019/5月例会の記録,https://togetter.com/li/1356522,564
オープンソースカンファレンス2019 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1339771,1183
名古屋*BSDユーザグループ(NBUG)2019/4月例会の記録,https://togetter.com/li/1338485,670
AsiaBSDCon 2019の記録,https://togetter.com/li/1330031,3392
名古屋*BSDユーザグループ(NBUG)2019/3月例会の記録,https://togetter.com/li/1329539,498
オープンソースカンファレンス2019 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1321833,1568
オープンソースカンファレンス2019 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1317717,815
名古屋*BSDユーザグループ(NBUG)2019/2月例会の記録,https://togetter.com/li/1317714,535
オープンソースカンファレンス2019 Osaka NetBSDブース展示の記録,https://togetter.com/li/1312855,1649
                    
名古屋*BSDユーザグループ(NBUG)2019/1月例会の記録,https://togetter.com/li/1311472,592
名古屋*BSDユーザグループ(NBUG)2018/12月例会の記録,https://togetter.com/li/1298705,584
オープンソースカンファレンス2018 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1296258,1023
オープンソースカンファレンス2018 Shimane NetBSDブース展示の記録,https://togetter.com/li/1291113,655
名古屋*BSDユーザグループ(NBUG)2018/11月例会の記録,https://togetter.com/li/1289627,583
オープンソースカンファレンス2018 Niigata NetBSDブース展示の記録,https://togetter.com/li/1286767,549
関西オープンソース2018 NetBSDブース展示の記録,https://togetter.com/li/1286691,1148
オープンソースカンファレンス2018 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1281694,1655
名古屋*BSDユーザグループ(NBUG)2018/10月例会の記録,https://togetter.com/li/1278815,573
オープンソースアンカンファレンス2018 Sendaiの記録,https://togetter.com/li/1276307,3732
オープンソースカンファレンス2018 Kagawa NetBSDブース展示の記録,https://togetter.com/li/1273756,1316
オープンソースカンファレンス2018 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1269545,1508
名古屋*BSDユーザグループ(NBUG)2018/9月例会の記録,https://togetter.com/li/1269541,485
名古屋*BSDユーザグループ(NBUG)2018/8月例会の記録,https://togetter.com/li/1258229,580
オープンソースカンファレンス2018 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1252935,3649
名古屋*BSDユーザグループ(NBUG)2018/7月例会の記録,https://togetter.com/li/1249049,531
日本NetBSDユーザーグループ第二十回定期総会 および NetBSD BoF 2018 の記録,https://togetter.com/li/1246626,2044
オープンソースカンファレンス2018 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1244344,1337
名古屋*BSDユーザグループ(NBUG)2018/6月例会の記録,https://togetter.com/li/1240586,708
オープンソースカンファレンス2018 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1237675,979
オープンソースカンファレンス2018 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1228817,1793
名古屋*BSDユーザグループ(NBUG)2018/4月例会の記録,https://togetter.com/li/1220687,679
名古屋*BSDユーザグループ(NBUG)2018/3月例会の記録,https://togetter.com/li/1210012,828
AsiaBSDCon 2018の記録,https://togetter.com/li/1206515,4827
Raspberry Jam Big Birthday Weekend 2018 in TOKYO NetBSDブース..,https://togetter.com/li/1204795,1396
                    
オープンソースカンファレンス2018 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1202581,1718
名古屋*BSDユーザグループ(NBUG)2018/2月例会の記録,https://togetter.com/li/1200617,612
オープンソースカンファレンス2018 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1198246,1118
オープンソースカンファレンス2018 Osaka NetBSDブース展示の記録,https://togetter.com/li/1193730,1922
名古屋*BSDユーザグループ(NBUG)2018/1月例会の記録,https://togetter.com/li/1191703,678
名古屋*BSDユーザグループ(NBUG)2017/12月例会の記録,https://togetter.com/li/1182295,951
オープンソースカンファレンス2017 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1175260,1716
名古屋*BSDユーザグループ(NBUG)2017/11月例会の記録,https://togetter.com/li/1175255,632
関西オープンソース2017 NetBSDブース展示の記録,https://togetter.com/li/1170068,1884
オープンソースカンファレンス2017 Nagaoka NetBSDブース展示の記録,https://togetter.com/li/1165451,740
オープンソースカンファレンス2017 Shimane NetBSDブース展示の記録,https://togetter.com/li/1160781,971
オープンソースカンファレンス2017 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1158733,776
名古屋*BSDユーザグループ(NBUG)2017/9月例会の記録,https://togetter.com/li/1154181,520
オープンソースカンファレンス2017 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1148810,2372
オープンソースカンファレンス2017 Chiba NetBSDブース展示の記録,https://togetter.com/li/1146818,898
名古屋*BSDユーザグループ(NBUG)2017/8月例会の記録,https://togetter.com/li/1144160,718
セキュリティ・キャンプ全国大会2017「信じて送り出した家庭用ルータがNetBSDにドハマリしてloginプロンプト..,https://togetter.com/li/1140652,4084
オープンソースカンファレンス2017 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1136708,3179
名古屋*BSDユーザグループ(NBUG)2017/7月例会の記録,https://togetter.com/li/1132504,673
オープンソースカンファレンス2017 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1130009,1595
日本NetBSDユーザーグループ第十九回定期総会 および NetBSD BoF 2017 の記録,https://togetter.com/li/1127726,1431
名古屋*BSDユーザグループ(NBUG)2017/6月例会の記録,https://togetter.com/li/1123368,595
オープンソースカンファレンス2017 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1120958,1562
オープンソースカンファレンス2017 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1114389,2583
名古屋*BSDユーザグループ(NBUG)2017/4月例会の記録,https://togetter.com/li/1103489,665
                    
名古屋*BSDユーザグループ(NBUG)2017/3月例会の記録,https://togetter.com/li/1091963,975
オープンソースカンファレンス2017 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1089005,2211
AsiaBSDCon 2017の記録,https://togetter.com/li/1084357,6519
名古屋*BSDユーザグループ(NBUG)2017/2月例会の記録,https://togetter.com/li/1082517,1519
オープンソースカンファレンス2017 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1080372,1843
オープンソースカンファレンス2017 Osaka NetBSDブース展示の記録,https://togetter.com/li/1075115,2110
名古屋*BSDユーザグループ(NBUG)2017/1月例会の記録,https://togetter.com/li/1072912,956
名古屋*BSDユーザグループ(NBUG)2016/12月例会の記録,https://togetter.com/li/1060311,1371
BIG Raspberry JAM Tokyo 2016 NetBSDブース展示の記録,https://togetter.com/li/1058231,1652
オープンソースカンファレンス2016 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1053125,2845
名古屋*BSDユーザグループ(NBUG)2016/11月例会の記録,https://togetter.com/li/1053122,823
オープンソースカンファレンス2016 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1050258,752
関西オープンソース2016 NetBSDブース展示の記録,https://togetter.com/li/1047263,3348
オープンソースカンファレンス2016 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1044981,2610
名古屋*BSDユーザグループ(NBUG)2016/10月例会の記録,https://togetter.com/li/1039669,723
オープンソースカンファレンス2016 Nagaoka NetBSDブース展示の記録,https://togetter.com/li/1031383,911
オープンソースカンファレンス2016 Shimane NetBSDブース展示の記録,https://togetter.com/li/1028314,1585
名古屋*BSDユーザグループ(NBUG)2016/9月例会の記録,https://togetter.com/li/1022791,539
オープンソースアンカンファレンス2016 Kanazawa NetBSDブース展示の記録,https://togetter.com/li/1017308,1252
名古屋*BSDユーザグループ(NBUG)2016/8月例会の記録,https://togetter.com/li/1014426,834
セキュリティ・キャンプ全国大会2016「謎マシンでNetBSDのクロス開発体験」の記録,https://togetter.com/li/1013466,2782
オープンソースカンファレンス2016 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1005828,5822
名古屋*BSDユーザグループ(NBUG)2016/7月例会の記録,https://togetter.com/li/1003596,835
日本NetBSDユーザーグループ第十八回定期総会 および NetBSD BoF 2016 の記録,https://togetter.com/li/997708,1600
オープンソースカンファレンス2016 Okinawa NetBSDブース展示の記録,https://togetter.com/li/995155,1386
                    
名古屋*BSDユーザグループ(NBUG)2016/6月例会の記録,https://togetter.com/li/991907,654
オープンソースカンファレンス2016 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/988853,2294
オープンソースカンファレンス2016 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/980383,1978
オープンソースカンファレンス2016 Gunma NetBSDブース展示の記録,https://togetter.com/li/975036,1518
名古屋*BSDユーザグループ(NBUG)2016/4月例会の記録,https://togetter.com/li/966553,901
名古屋*BSDユーザグループ(NBUG)2016/3月例会の記録,https://togetter.com/li/951688,946
AsiaBSDCon 2016の記録,https://togetter.com/li/947029,4837
オープンソースカンファレンス2016 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/943037,3006
名古屋*BSDユーザグループ(NBUG)2016/2月例会の記録,https://togetter.com/li/940712,896
オープンソースカンファレンス2016 Hamanako NetBSDブース展示の記録,https://togetter.com/li/929091,1786
名古屋*BSDユーザグループ(NBUG)2016/1月例会の記録,https://togetter.com/li/926346,927
NetBSD Advent Calendar 2015の記録,https://togetter.com/li/916444,1461
名古屋*BSDユーザグループ(NBUG)2015/12月例会の記録,https://togetter.com/li/914514,856
名古屋*BSDユーザグループ(NBUG)2015/11月例会の記録,https://togetter.com/li/905964,756
オープンソースカンファレンス2015 Tokushima NetBSDブース展示の記録,https://togetter.com/li/899923,2037
関西オープンソース2015 NetBSDブース展示の記録,https://togetter.com/li/896456,3203
オープンソースカンファレンス2015 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/891107,1855
名古屋*BSDユーザグループ(NBUG)2015/10月例会の記録,https://togetter.com/li/887974,1019
オープンソースカンファレンス2015 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/881732,1445
名古屋*BSDユーザグループ(NBUG)2015/9月例会の記録,https://togetter.com/li/876041,1036
オープンソースカンファレンス2015 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/875487,3075
オープンソースカンファレンス2015 Niigata NetBSDブース展示の記録,https://togetter.com/li/869752,1639
名古屋*BSDユーザグループ(NBUG)2015/8月例会の記録,https://togetter.com/li/866901,1002
オープンソースカンファレンス2015 Shimane NetBSDブース展示の記録,https://togetter.com/li/863726,1963
オープンソースカンファレンス2015 Kansai@Kyoto NetBSDブース展示の記録,https://togetter.com/li/857157,6308
                    
名古屋*BSDユーザグループ(NBUG)2015/7月例会の記録,https://togetter.com/li/848936,1190
日本NetBSDユーザーグループ第十七回定期総会 および NetBSD BoF 2015 の記録,https://togetter.com/li/845730,2215
オープンソースカンファレンス2015 Okinawa　NetBSDブース展示の記録,https://togetter.com/li/842624,1440
名古屋*BSDユーザグループ(NBUG)2015/6月例会の記録,https://togetter.com/li/837054,792
オープンソースカンファレンス2015 Hokkaido　NetBSDブース展示の記録,https://togetter.com/li/834148,1474
オープンソースカンファレンス2015 Nagoya&NBUG5月例会 の記録,https://togetter.com/li/824817,3619
名古屋*BSDユーザグループ(NBUG)2015/4月例会の記録,https://togetter.com/li/809927,966
NetBSD博物館,https://togetter.com/li/798599,23446
名古屋*BSDユーザグループ(NBUG)2015/3月例会の記録,https://togetter.com/li/797757,1577
AsiaBSDCon 2015の記録,https://togetter.com/li/793444,6311
オープンソースカンファレンス2015 Tokyo/Spring　NetBSDブース展示の記録,https://togetter.com/li/788681,2729
名古屋*BSDユーザグループ(NBUG)2015/2月例会の記録,https://togetter.com/li/785983,1242
オープンソースカンファレンス2015 Hamanako　NetBSDブース展示の記録,https://togetter.com/li/781556,1550
オープンソースカンファレンス2015 Oita　NetBSDブース展示の記録,https://togetter.com/li/779725,1920
名古屋*BSDユーザグループ(NBUG)2015/1月例会の記録,https://togetter.com/li/773778,694
NetBSD Advent Calendar 2014の記録,https://togetter.com/li/762067,2213
名古屋*BSDユーザグループ(NBUG)2014/12月例会の記録,https://togetter.com/li/759885,994
名古屋*BSDユーザグループ(NBUG)2014/11月例会の記録,https://togetter.com/li/751414,1030
オープンソースカンファレンス2014 Fukuoka　NetBSDブース展示の記録,https://togetter.com/li/748237,2567
関西オープンソース2014 NetBSDブース展示の記録,https://togetter.com/li/742243,3718
名古屋*BSDユーザグループ(NBUG)2014/10月例会の記録,https://togetter.com/li/736629,997
オープンソースカンファレンス2014 Tokyo/Fall　NetBSDブース展示の記録,https://togetter.com/li/733588,3522
オープンソースカンファレンス2014 Hiroshima　NetBSDブース展示の記録,https://togetter.com/li/721414,3692
名古屋*BSDユーザグループ(NBUG)2014/9月例会の記録,https://togetter.com/li/718731,896
オープンソースカンファレンス2014 Shimane　NetBSDブース展示の記録,https://togetter.com/li/709947,2523
                    
名古屋*BSDユーザグループ(NBUG)2014/8月例会の記録,https://togetter.com/li/704210,904
オープンソースカンファレンス2014 Kansai＠Kyoto　NetBSDブース展示の記録,https://togetter.com/li/700617,5217
日本NetBSDユーザーグループ第十六回定期総会 および NetBSD BoF 2014,https://togetter.com/li/691775,3596
オープンソースカンファレンス2014 Nagoya&NBUG7月例会 の記録,https://togetter.com/li/688742,2368
名古屋*BSDユーザグループ(NBUG)2014/6月例会の記録,https://togetter.com/li/682888,973
オープンソースカンファレンス2014北海道　NetBSDブース展示の記録,https://togetter.com/li/680053,3121
LibreOffice mini Conference 2014 Tokyo/Japan  の記録 - pkgsrc..,https://togetter.com/li/677183,1535
jus勉強会「はじめてUNIXで仕事をする人に教えたいこと」 の記録,https://togetter.com/li/675988,3582
名古屋*BSDユーザグループ(NBUG)2014/5月例会の記録,https://togetter.com/li/674109,1014
オープンソースカンファレンス2014沖縄　NetBSDブース展示の記録,https://togetter.com/li/671580,1276
CBUG Meeting 第30回のまとめ,https://togetter.com/li/669219,2282
名古屋*BSDユーザグループ(NBUG)2014/4月例会の記録,https://togetter.com/li/656928,1946
オープンソースアンカンファレンス2014香川　NetBSDブース展示の記録,https://togetter.com/li/654135,2919
オープンソースカンファレンス2014浜名湖　NetBSDブース展示の記録,https://togetter.com/li/645455,4189
名古屋*BSDユーザグループ(NBUG)2014/3月例会の記録,https://togetter.com/li/645013,687
AsiaBSDCon 2014の記録,https://togetter.com/li/641519,5196
オープンソースカンファレンス2014東京春　NetBSDブース展示の記録,https://togetter.com/li/635747,7124
名古屋*BSDユーザグループ(NBUG)2014/2月例会の記録,https://togetter.com/li/633137,892
名古屋*BSDユーザグループ(NBUG)2014/1月例会の記録,https://togetter.com/li/620707,1319
名古屋*BSDユーザグループ(NBUG)2013/12月例会の記録,https://togetter.com/li/605609,1197
名古屋*BSDユーザグループ(NBUG)2013/11月例会の記録,https://togetter.com/li/596827,1244
○○の歴史プロジェクトを進める人たちのBoF の記録,https://togetter.com/li/595309,1975
オープンソースカンファレンス2013大分　NetBSDブース展示の記録,https://togetter.com/li/593833,1311
関東LibreOfficeオフラインミーティング(#10) の記録,https://togetter.com/li/591904,1159
オープンソースカンファレンス2013福岡　NetBSDブース展示の記録,https://togetter.com/li/590835,1212
                    
関西オープンソース2013 NetBSDブース展示の記録,https://togetter.com/li/587422,2740
名古屋*BSDユーザグループ(NBUG)2013/10月例会の記録,https://togetter.com/li/581888,2443
オープンソースカンファレンス2013東京秋　NetBSDブース展示の記録,https://togetter.com/li/578893,2567
RaspberryPIでNetBSDを動かしたときの色表示問題,https://togetter.com/li/578022,2999
オープンソースカンファレンス2013広島　NetBSDブース展示の記録,https://togetter.com/li/573243,4218
名古屋*BSDユーザグループ(NBUG)2013/9月例会の記録,https://togetter.com/li/566978,1582
俯瞰サロン「ソニーのUNIXワークステーション NEWSの選択」の記録,https://togetter.com/li/565923,9639
オープンソースカンファレンス2013北海道　NetBSDブース展示の記録,https://togetter.com/li/563719,3094
名古屋*BSDユーザグループ(NBUG)2013/8月例会の記録,https://togetter.com/li/556832,960
オープンソースカンファレンス2013島根 NetBSDブース展示の記録,https://togetter.com/li/553529,7811
オープンソースカンファレンス2013関西＠京都　NetBSDブース展示記録,https://togetter.com/li/542885,13068
名古屋*BSDユーザグループ(NBUG)2013/7月例会の記録,https://togetter.com/li/536464,1084
日本NetBSDユーザーグループ第十五回定期総会 および NetBSD BoF 2013,https://togetter.com/li/532926,6144
OSC2013沖縄 NetBSDブース展示の記録,https://togetter.com/li/529669,7125
OSC2013名古屋 NBUG&NetBSDブース展示の記録,https://togetter.com/li/522396,11077
名古屋*BSDユーザグループ(NBUG)2013/5月例会の記録,https://togetter.com/li/508243,1047
NetBSDでuARM,https://togetter.com/li/501485,1894
名古屋*BSDユーザグループ(NBUG)2013/4月例会の記録,https://togetter.com/li/490634,1109
名古屋*BSDユーザグループ(NBUG)2013 花見の記録,https://togetter.com/li/479851,801
名古屋*BSDユーザグループ(NBUG)2013/3月例会の記録,https://togetter.com/li/476220,1135
NetBSD/sparcをQEMUで動かす会の記録,https://togetter.com/li/474776,2745
AsiaBSDCon 2013の記録,https://togetter.com/li/472002,8791
OSC2013徳島 NetBSDブース展示の記録,https://togetter.com/li/468577,10037
OSC2013 東京春 NetBSDブース展示の記録,https://togetter.com/li/460484,5988
名古屋*BSDユーザグループ(NBUG)2013/2月例会の記録,https://togetter.com/li/456972,1037
                    
OSC2013 浜松 NetBSDブース展示の記録,https://togetter.com/li/452856,8912
名古屋*BSDユーザグループ(NBUG)2013/1月例会の記録,https://togetter.com/li/441673,972
名古屋*BSDユーザグループ(NBUG)2012/12月例会の記録,https://togetter.com/li/423239,1289
OSC2012 福岡 NetBSDブース展示の記録,https://togetter.com/li/419569,1902
名古屋*BSDユーザグループ(NBUG)2012/11月例会の記録,https://togetter.com/li/408681,2816
関西オープンソース2012 NetBSDブース展示の記録,https://togetter.com/li/404573,8715
OSC2012 会津 NetBSDブース展示の記録,https://togetter.com/li/401018,3570
OSC2012 大分秋 NetBSDブース展示の記録,https://togetter.com/li/396867,2599
OSC2012 広島 NetBSDブース展示の記録,https://togetter.com/li/392778,17258
名古屋*BSDユーザグループ(NBUG)2012/10月例会の記録,https://togetter.com/li/389172,854
名古屋*BSDユーザグループ(NBUG)2012/9 例会の記録,https://togetter.com/li/381576,1076
OSC2012沖縄 NetBSDブース展示の記録,https://togetter.com/li/377549,1329
OSC2012 東京秋 NetBSDブース展示の記録,https://togetter.com/li/369471,8319
OSC2012 島根 NetBSDブース展示の記録,https://togetter.com/li/365753,6766
名古屋*BSDユーザグループ(NBUG)2012/8 例会の記録,https://togetter.com/li/361658,1210
OSC2012 京都 NetBSDブース展示の記録,https://togetter.com/li/350035,11262
名古屋*BSDユーザグループ(NBUG)2012/7 例会の記録,https://togetter.com/li/342818,2046
OSC2012 仙台 NetBSDブース展示の記録,https://togetter.com/li/338166,1504
日本NetBSDユーザーグループ第十四回定期総会 および NetBSD BoF 2012,https://togetter.com/li/333847,3478
名古屋*BSDユーザグループ(NBUG)2012/6 例会の記録,https://togetter.com/li/326037,1246
OSC2012 北海道 NetBSDブース展示の記録,https://togetter.com/li/318806,9926
名古屋*BSDユーザグループ(NBUG)2012/5 例会の記録,https://togetter.com/li/310150,1569
OSC2012 名古屋 NetBSDブース展示の記録,https://togetter.com/li/302311,9037
名古屋*BSDユーザグループ(NBUG)2012/4 例会の記録,https://togetter.com/li/294934,1765
シャープX68000 ROMイメージ配布に関する話題,https://togetter.com/li/292177,22461
