                    
オープンソースカンファレンス2020 Online/Niigata NetBSDのご紹介 の記録,https://togetter.com/li/1565767,589
名古屋*BSDユーザグループ(NBUG)2020/7月例会の記録,https://togetter.com/li/1561513,412
オープンソースカンファレンス2020 Online/Hokkaido NetBSDご紹介 の記録,https://togetter.com/li/1549704,471
                    
オープンソースカンファレンス2020 Online/Nagoya 名古屋*BSDユーザグループ2020年5月例会(第..,https://togetter.com/li/1529053,586
名古屋*BSDユーザグループ(NBUG)2020/2月例会の記録,https://togetter.com/li/1469785,881
オープンソースカンファレンス2020 Osaka NetBSDブース展示の記録,https://togetter.com/li/1459510,1799
名古屋*BSDユーザグループ(NBUG)2020/1月例会の記録,https://togetter.com/li/1458375,377
名古屋*BSDユーザグループ(NBUG)2019/12月例会の記録,https://togetter.com/li/1443180,396
オープンソースカンファレンス2019 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1433822,2066
名古屋*BSDユーザグループ(NBUG)2019/11月例会の記録,https://togetter.com/li/1431863,412
オープンソースカンファレンス2019 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1428096,690
関西オープンソース2019 NetBSDブース展示の記録,https://togetter.com/li/1427775,1350
名古屋*BSDユーザグループ(NBUG)2019/10月例会の記録,https://togetter.com/li/1421861,472
オープンソースカンファレンス2019 Tokushima NetBSDブース展示の記録,https://togetter.com/li/1418848,431
オープンソースカンファレンス2019 Niigata NetBSDブース展示の記録,https://togetter.com/li/1413105,659
オープンソースカンファレンス2019 Shimane NetBSDブース展示の記録,https://togetter.com/li/1409871,887
名古屋*BSDユーザグループ(NBUG)2019/9月例会の記録,https://togetter.com/li/1407443,388
オープンソースカンファレンス2019 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1404262,1500
名古屋*BSDユーザグループ(NBUG)2019/8月例会の記録,https://togetter.com/li/1394879,324
オープンソースカンファレンス2019 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1382880,2175
オープンソースカンファレンス2019 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1375440,2464
日本NetBSDユーザーグループ第二十一回定期総会 および NetBSD BoF 2019 の記録,https://togetter.com/li/1373526,1554
名古屋*BSDユーザグループ(NBUG)2019/6月例会の記録,https://togetter.com/li/1368948,650
オープンソースカンファレンス2019 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1361738,970
名古屋*BSDユーザグループ(NBUG)2019/5月例会の記録,https://togetter.com/li/1356522,587
オープンソースカンファレンス2019 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1339771,1241
名古屋*BSDユーザグループ(NBUG)2019/4月例会の記録,https://togetter.com/li/1338485,687
AsiaBSDCon 2019の記録,https://togetter.com/li/1330031,3527
                    
名古屋*BSDユーザグループ(NBUG)2019/3月例会の記録,https://togetter.com/li/1329539,517
オープンソースカンファレンス2019 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1321833,1617
オープンソースカンファレンス2019 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1317717,848
名古屋*BSDユーザグループ(NBUG)2019/2月例会の記録,https://togetter.com/li/1317714,557
オープンソースカンファレンス2019 Osaka NetBSDブース展示の記録,https://togetter.com/li/1312855,1757
名古屋*BSDユーザグループ(NBUG)2019/1月例会の記録,https://togetter.com/li/1311472,617
名古屋*BSDユーザグループ(NBUG)2018/12月例会の記録,https://togetter.com/li/1298705,601
オープンソースカンファレンス2018 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1296258,1118
オープンソースカンファレンス2018 Shimane NetBSDブース展示の記録,https://togetter.com/li/1291113,677
名古屋*BSDユーザグループ(NBUG)2018/11月例会の記録,https://togetter.com/li/1289627,599
オープンソースカンファレンス2018 Niigata NetBSDブース展示の記録,https://togetter.com/li/1286767,578
関西オープンソース2018 NetBSDブース展示の記録,https://togetter.com/li/1286691,1185
オープンソースカンファレンス2018 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1281694,1715
名古屋*BSDユーザグループ(NBUG)2018/10月例会の記録,https://togetter.com/li/1278815,588
オープンソースアンカンファレンス2018 Sendaiの記録,https://togetter.com/li/1276307,4033
オープンソースカンファレンス2018 Kagawa NetBSDブース展示の記録,https://togetter.com/li/1273756,1355
オープンソースカンファレンス2018 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1269545,1562
名古屋*BSDユーザグループ(NBUG)2018/9月例会の記録,https://togetter.com/li/1269541,510
名古屋*BSDユーザグループ(NBUG)2018/8月例会の記録,https://togetter.com/li/1258229,601
オープンソースカンファレンス2018 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1252935,3750
名古屋*BSDユーザグループ(NBUG)2018/7月例会の記録,https://togetter.com/li/1249049,550
日本NetBSDユーザーグループ第二十回定期総会 および NetBSD BoF 2018 の記録,https://togetter.com/li/1246626,2161
オープンソースカンファレンス2018 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1244344,1377
名古屋*BSDユーザグループ(NBUG)2018/6月例会の記録,https://togetter.com/li/1240586,723
オープンソースカンファレンス2018 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1237675,1010
                    
オープンソースカンファレンス2018 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1228817,1830
名古屋*BSDユーザグループ(NBUG)2018/4月例会の記録,https://togetter.com/li/1220687,698
名古屋*BSDユーザグループ(NBUG)2018/3月例会の記録,https://togetter.com/li/1210012,852
AsiaBSDCon 2018の記録,https://togetter.com/li/1206515,4999
Raspberry Jam Big Birthday Weekend 2018 in TOKYO NetBSDブース..,https://togetter.com/li/1204795,1452
オープンソースカンファレンス2018 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1202581,1749
名古屋*BSDユーザグループ(NBUG)2018/2月例会の記録,https://togetter.com/li/1200617,624
オープンソースカンファレンス2018 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1198246,1134
オープンソースカンファレンス2018 Osaka NetBSDブース展示の記録,https://togetter.com/li/1193730,2013
名古屋*BSDユーザグループ(NBUG)2018/1月例会の記録,https://togetter.com/li/1191703,691
名古屋*BSDユーザグループ(NBUG)2017/12月例会の記録,https://togetter.com/li/1182295,965
オープンソースカンファレンス2017 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1175260,1757
名古屋*BSDユーザグループ(NBUG)2017/11月例会の記録,https://togetter.com/li/1175255,643
関西オープンソース2017 NetBSDブース展示の記録,https://togetter.com/li/1170068,1922
オープンソースカンファレンス2017 Nagaoka NetBSDブース展示の記録,https://togetter.com/li/1165451,769
オープンソースカンファレンス2017 Shimane NetBSDブース展示の記録,https://togetter.com/li/1160781,996
オープンソースカンファレンス2017 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1158733,790
名古屋*BSDユーザグループ(NBUG)2017/9月例会の記録,https://togetter.com/li/1154181,530
オープンソースカンファレンス2017 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1148810,2405
オープンソースカンファレンス2017 Chiba NetBSDブース展示の記録,https://togetter.com/li/1146818,922
名古屋*BSDユーザグループ(NBUG)2017/8月例会の記録,https://togetter.com/li/1144160,734
セキュリティ・キャンプ全国大会2017「信じて送り出した家庭用ルータがNetBSDにドハマリしてloginプロンプト..,https://togetter.com/li/1140652,4175
オープンソースカンファレンス2017 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1136708,3246
名古屋*BSDユーザグループ(NBUG)2017/7月例会の記録,https://togetter.com/li/1132504,685
オープンソースカンファレンス2017 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/1130009,1626
                    
日本NetBSDユーザーグループ第十九回定期総会 および NetBSD BoF 2017 の記録,https://togetter.com/li/1127726,1463
名古屋*BSDユーザグループ(NBUG)2017/6月例会の記録,https://togetter.com/li/1123368,601
オープンソースカンファレンス2017 Okinawa NetBSDブース展示の記録,https://togetter.com/li/1120958,1591
オープンソースカンファレンス2017 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/1114389,2627
名古屋*BSDユーザグループ(NBUG)2017/4月例会の記録,https://togetter.com/li/1103489,672
名古屋*BSDユーザグループ(NBUG)2017/3月例会の記録,https://togetter.com/li/1091963,985
オープンソースカンファレンス2017 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/1089005,2237
AsiaBSDCon 2017の記録,https://togetter.com/li/1084357,6654
名古屋*BSDユーザグループ(NBUG)2017/2月例会の記録,https://togetter.com/li/1082517,1550
オープンソースカンファレンス2017 Hamanako NetBSDブース展示の記録,https://togetter.com/li/1080372,1867
オープンソースカンファレンス2017 Osaka NetBSDブース展示の記録,https://togetter.com/li/1075115,2159
名古屋*BSDユーザグループ(NBUG)2017/1月例会の記録,https://togetter.com/li/1072912,978
名古屋*BSDユーザグループ(NBUG)2016/12月例会の記録,https://togetter.com/li/1060311,1400
BIG Raspberry JAM Tokyo 2016 NetBSDブース展示の記録,https://togetter.com/li/1058231,1679
オープンソースカンファレンス2016 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/1053125,2926
名古屋*BSDユーザグループ(NBUG)2016/11月例会の記録,https://togetter.com/li/1053122,839
オープンソースカンファレンス2016 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/1050258,766
関西オープンソース2016 NetBSDブース展示の記録,https://togetter.com/li/1047263,3427
オープンソースカンファレンス2016 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/1044981,2668
名古屋*BSDユーザグループ(NBUG)2016/10月例会の記録,https://togetter.com/li/1039669,737
オープンソースカンファレンス2016 Nagaoka NetBSDブース展示の記録,https://togetter.com/li/1031383,931
オープンソースカンファレンス2016 Shimane NetBSDブース展示の記録,https://togetter.com/li/1028314,1616
名古屋*BSDユーザグループ(NBUG)2016/9月例会の記録,https://togetter.com/li/1022791,552
オープンソースアンカンファレンス2016 Kanazawa NetBSDブース展示の記録,https://togetter.com/li/1017308,1273
名古屋*BSDユーザグループ(NBUG)2016/8月例会の記録,https://togetter.com/li/1014426,848
                    
セキュリティ・キャンプ全国大会2016「謎マシンでNetBSDのクロス開発体験」の記録,https://togetter.com/li/1013466,2817
オープンソースカンファレンス2016 Kyoto NetBSDブース展示の記録,https://togetter.com/li/1005828,5986
名古屋*BSDユーザグループ(NBUG)2016/7月例会の記録,https://togetter.com/li/1003596,845
日本NetBSDユーザーグループ第十八回定期総会 および NetBSD BoF 2016 の記録,https://togetter.com/li/997708,1635
オープンソースカンファレンス2016 Okinawa NetBSDブース展示の記録,https://togetter.com/li/995155,1410
名古屋*BSDユーザグループ(NBUG)2016/6月例会の記録,https://togetter.com/li/991907,667
オープンソースカンファレンス2016 Hokkaido NetBSDブース展示の記録,https://togetter.com/li/988853,2313
オープンソースカンファレンス2016 Nagoya NBUG & NetBSDブース展示の記録,https://togetter.com/li/980383,2009
オープンソースカンファレンス2016 Gunma NetBSDブース展示の記録,https://togetter.com/li/975036,1551
名古屋*BSDユーザグループ(NBUG)2016/4月例会の記録,https://togetter.com/li/966553,913
名古屋*BSDユーザグループ(NBUG)2016/3月例会の記録,https://togetter.com/li/951688,953
AsiaBSDCon 2016の記録,https://togetter.com/li/947029,4884
オープンソースカンファレンス2016 Tokyo/Spring NetBSDブース展示の記録,https://togetter.com/li/943037,3079
名古屋*BSDユーザグループ(NBUG)2016/2月例会の記録,https://togetter.com/li/940712,917
オープンソースカンファレンス2016 Hamanako NetBSDブース展示の記録,https://togetter.com/li/929091,1817
名古屋*BSDユーザグループ(NBUG)2016/1月例会の記録,https://togetter.com/li/926346,943
NetBSD Advent Calendar 2015の記録,https://togetter.com/li/916444,1482
名古屋*BSDユーザグループ(NBUG)2015/12月例会の記録,https://togetter.com/li/914514,867
名古屋*BSDユーザグループ(NBUG)2015/11月例会の記録,https://togetter.com/li/905964,777
オープンソースカンファレンス2015 Tokushima NetBSDブース展示の記録,https://togetter.com/li/899923,2072
関西オープンソース2015 NetBSDブース展示の記録,https://togetter.com/li/896456,3249
オープンソースカンファレンス2015 Tokyo/Fall NetBSDブース展示の記録,https://togetter.com/li/891107,1882
名古屋*BSDユーザグループ(NBUG)2015/10月例会の記録,https://togetter.com/li/887974,1032
オープンソースカンファレンス2015 Fukuoka NetBSDブース展示の記録,https://togetter.com/li/881732,1478
名古屋*BSDユーザグループ(NBUG)2015/9月例会の記録,https://togetter.com/li/876041,1049
                    
オープンソースカンファレンス2015 Hiroshima NetBSDブース展示の記録,https://togetter.com/li/875487,3267
オープンソースカンファレンス2015 Niigata NetBSDブース展示の記録,https://togetter.com/li/869752,1667
名古屋*BSDユーザグループ(NBUG)2015/8月例会の記録,https://togetter.com/li/866901,1019
オープンソースカンファレンス2015 Shimane NetBSDブース展示の記録,https://togetter.com/li/863726,1994
オープンソースカンファレンス2015 Kansai@Kyoto NetBSDブース展示の記録,https://togetter.com/li/857157,6416
名古屋*BSDユーザグループ(NBUG)2015/7月例会の記録,https://togetter.com/li/848936,1200
日本NetBSDユーザーグループ第十七回定期総会 および NetBSD BoF 2015 の記録,https://togetter.com/li/845730,2252
オープンソースカンファレンス2015 Okinawa　NetBSDブース展示の記録,https://togetter.com/li/842624,1482
名古屋*BSDユーザグループ(NBUG)2015/6月例会の記録,https://togetter.com/li/837054,804
オープンソースカンファレンス2015 Hokkaido　NetBSDブース展示の記録,https://togetter.com/li/834148,1494
オープンソースカンファレンス2015 Nagoya&NBUG5月例会 の記録,https://togetter.com/li/824817,3678
名古屋*BSDユーザグループ(NBUG)2015/4月例会の記録,https://togetter.com/li/809927,976
NetBSD博物館,https://togetter.com/li/798599,23787
名古屋*BSDユーザグループ(NBUG)2015/3月例会の記録,https://togetter.com/li/797757,1595
AsiaBSDCon 2015の記録,https://togetter.com/li/793444,6425
オープンソースカンファレンス2015 Tokyo/Spring　NetBSDブース展示の記録,https://togetter.com/li/788681,2781
名古屋*BSDユーザグループ(NBUG)2015/2月例会の記録,https://togetter.com/li/785983,1279
オープンソースカンファレンス2015 Hamanako　NetBSDブース展示の記録,https://togetter.com/li/781556,1581
オープンソースカンファレンス2015 Oita　NetBSDブース展示の記録,https://togetter.com/li/779725,1955
名古屋*BSDユーザグループ(NBUG)2015/1月例会の記録,https://togetter.com/li/773778,702
NetBSD Advent Calendar 2014の記録,https://togetter.com/li/762067,2282
名古屋*BSDユーザグループ(NBUG)2014/12月例会の記録,https://togetter.com/li/759885,1012
名古屋*BSDユーザグループ(NBUG)2014/11月例会の記録,https://togetter.com/li/751414,1036
オープンソースカンファレンス2014 Fukuoka　NetBSDブース展示の記録,https://togetter.com/li/748237,2622
関西オープンソース2014 NetBSDブース展示の記録,https://togetter.com/li/742243,3779
                    
名古屋*BSDユーザグループ(NBUG)2014/10月例会の記録,https://togetter.com/li/736629,1011
オープンソースカンファレンス2014 Tokyo/Fall　NetBSDブース展示の記録,https://togetter.com/li/733588,3575
オープンソースカンファレンス2014 Hiroshima　NetBSDブース展示の記録,https://togetter.com/li/721414,3769
名古屋*BSDユーザグループ(NBUG)2014/9月例会の記録,https://togetter.com/li/718731,914
オープンソースカンファレンス2014 Shimane　NetBSDブース展示の記録,https://togetter.com/li/709947,2566
名古屋*BSDユーザグループ(NBUG)2014/8月例会の記録,https://togetter.com/li/704210,923
オープンソースカンファレンス2014 Kansai＠Kyoto　NetBSDブース展示の記録,https://togetter.com/li/700617,5351
日本NetBSDユーザーグループ第十六回定期総会 および NetBSD BoF 2014,https://togetter.com/li/691775,3649
オープンソースカンファレンス2014 Nagoya&NBUG7月例会 の記録,https://togetter.com/li/688742,2403
名古屋*BSDユーザグループ(NBUG)2014/6月例会の記録,https://togetter.com/li/682888,984
オープンソースカンファレンス2014北海道　NetBSDブース展示の記録,https://togetter.com/li/680053,3173
LibreOffice mini Conference 2014 Tokyo/Japan  の記録 - pkgsrc..,https://togetter.com/li/677183,1561
jus勉強会「はじめてUNIXで仕事をする人に教えたいこと」 の記録,https://togetter.com/li/675988,3600
名古屋*BSDユーザグループ(NBUG)2014/5月例会の記録,https://togetter.com/li/674109,1045
オープンソースカンファレンス2014沖縄　NetBSDブース展示の記録,https://togetter.com/li/671580,1292
CBUG Meeting 第30回のまとめ,https://togetter.com/li/669219,2310
名古屋*BSDユーザグループ(NBUG)2014/4月例会の記録,https://togetter.com/li/656928,1970
オープンソースアンカンファレンス2014香川　NetBSDブース展示の記録,https://togetter.com/li/654135,2967
オープンソースカンファレンス2014浜名湖　NetBSDブース展示の記録,https://togetter.com/li/645455,4250
名古屋*BSDユーザグループ(NBUG)2014/3月例会の記録,https://togetter.com/li/645013,697
AsiaBSDCon 2014の記録,https://togetter.com/li/641519,5264
オープンソースカンファレンス2014東京春　NetBSDブース展示の記録,https://togetter.com/li/635747,7255
名古屋*BSDユーザグループ(NBUG)2014/2月例会の記録,https://togetter.com/li/633137,902
名古屋*BSDユーザグループ(NBUG)2014/1月例会の記録,https://togetter.com/li/620707,1337
名古屋*BSDユーザグループ(NBUG)2013/12月例会の記録,https://togetter.com/li/605609,1216
                    
名古屋*BSDユーザグループ(NBUG)2013/11月例会の記録,https://togetter.com/li/596827,1259
○○の歴史プロジェクトを進める人たちのBoF の記録,https://togetter.com/li/595309,2004
オープンソースカンファレンス2013大分　NetBSDブース展示の記録,https://togetter.com/li/593833,1328
関東LibreOfficeオフラインミーティング(#10) の記録,https://togetter.com/li/591904,1184
オープンソースカンファレンス2013福岡　NetBSDブース展示の記録,https://togetter.com/li/590835,1227
関西オープンソース2013 NetBSDブース展示の記録,https://togetter.com/li/587422,2773
名古屋*BSDユーザグループ(NBUG)2013/10月例会の記録,https://togetter.com/li/581888,2482
オープンソースカンファレンス2013東京秋　NetBSDブース展示の記録,https://togetter.com/li/578893,2598
RaspberryPIでNetBSDを動かしたときの色表示問題,https://togetter.com/li/578022,3036
オープンソースカンファレンス2013広島　NetBSDブース展示の記録,https://togetter.com/li/573243,4294
名古屋*BSDユーザグループ(NBUG)2013/9月例会の記録,https://togetter.com/li/566978,1602
俯瞰サロン「ソニーのUNIXワークステーション NEWSの選択」の記録,https://togetter.com/li/565923,9737
オープンソースカンファレンス2013北海道　NetBSDブース展示の記録,https://togetter.com/li/563719,3128
名古屋*BSDユーザグループ(NBUG)2013/8月例会の記録,https://togetter.com/li/556832,987
オープンソースカンファレンス2013島根 NetBSDブース展示の記録,https://togetter.com/li/553529,7976
オープンソースカンファレンス2013関西＠京都　NetBSDブース展示記録,https://togetter.com/li/542885,13259
名古屋*BSDユーザグループ(NBUG)2013/7月例会の記録,https://togetter.com/li/536464,1108
日本NetBSDユーザーグループ第十五回定期総会 および NetBSD BoF 2013,https://togetter.com/li/532926,6277
OSC2013沖縄 NetBSDブース展示の記録,https://togetter.com/li/529669,7294
OSC2013名古屋 NBUG&NetBSDブース展示の記録,https://togetter.com/li/522396,11448
名古屋*BSDユーザグループ(NBUG)2013/5月例会の記録,https://togetter.com/li/508243,1059
NetBSDでuARM,https://togetter.com/li/501485,1911
名古屋*BSDユーザグループ(NBUG)2013/4月例会の記録,https://togetter.com/li/490634,1127
名古屋*BSDユーザグループ(NBUG)2013 花見の記録,https://togetter.com/li/479851,813
名古屋*BSDユーザグループ(NBUG)2013/3月例会の記録,https://togetter.com/li/476220,1152
                    
NetBSD/sparcをQEMUで動かす会の記録,https://togetter.com/li/474776,2823
AsiaBSDCon 2013の記録,https://togetter.com/li/472002,8972
OSC2013徳島 NetBSDブース展示の記録,https://togetter.com/li/468577,10509
OSC2013 東京春 NetBSDブース展示の記録,https://togetter.com/li/460484,6092
名古屋*BSDユーザグループ(NBUG)2013/2月例会の記録,https://togetter.com/li/456972,1049
OSC2013 浜松 NetBSDブース展示の記録,https://togetter.com/li/452856,9208
名古屋*BSDユーザグループ(NBUG)2013/1月例会の記録,https://togetter.com/li/441673,987
名古屋*BSDユーザグループ(NBUG)2012/12月例会の記録,https://togetter.com/li/423239,1308
OSC2012 福岡 NetBSDブース展示の記録,https://togetter.com/li/419569,1925
名古屋*BSDユーザグループ(NBUG)2012/11月例会の記録,https://togetter.com/li/408681,2828
関西オープンソース2012 NetBSDブース展示の記録,https://togetter.com/li/404573,8854
OSC2012 会津 NetBSDブース展示の記録,https://togetter.com/li/401018,3579
OSC2012 大分秋 NetBSDブース展示の記録,https://togetter.com/li/396867,2630
OSC2012 広島 NetBSDブース展示の記録,https://togetter.com/li/392778,17755
名古屋*BSDユーザグループ(NBUG)2012/10月例会の記録,https://togetter.com/li/389172,869
名古屋*BSDユーザグループ(NBUG)2012/9 例会の記録,https://togetter.com/li/381576,1096
OSC2012沖縄 NetBSDブース展示の記録,https://togetter.com/li/377549,1351
OSC2012 東京秋 NetBSDブース展示の記録,https://togetter.com/li/369471,8476
OSC2012 島根 NetBSDブース展示の記録,https://togetter.com/li/365753,6879
名古屋*BSDユーザグループ(NBUG)2012/8 例会の記録,https://togetter.com/li/361658,1222
OSC2012 京都 NetBSDブース展示の記録,https://togetter.com/li/350035,11414
名古屋*BSDユーザグループ(NBUG)2012/7 例会の記録,https://togetter.com/li/342818,2073
OSC2012 仙台 NetBSDブース展示の記録,https://togetter.com/li/338166,1512
日本NetBSDユーザーグループ第十四回定期総会 および NetBSD BoF 2012,https://togetter.com/li/333847,3507
名古屋*BSDユーザグループ(NBUG)2012/6 例会の記録,https://togetter.com/li/326037,1268
